name,model,score,feature_selection_method,k-mer,feature
LogisticRegression,LogisticRegression(),0.9342105263157895,PCA,5,first 288.8 most informative
RandomForestClassifier,"RandomForestClassifier(max_depth=128, max_features=16, n_estimators=300)",0.75,PCA,5,first 288.8 most informative
SVC,"SVC(C=0.1, gamma=0.001, kernel='linear')",0.9605263157894737,PCA,5,first 288.8 most informative
SVC,"SVC(C=0.1, gamma=0.001, kernel=1**2 * RBF(length_scale=1))",0.5789473684210527,PCA,5,first 288.8 most informative
SVC,"SVC(C=0.1, gamma=0.001, kernel='linear')",0.9605263157894737,PCA,5,first 288.8 most informative
